product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
consoles_games,2017-05-01,29,26,18,86.4551724137931,15.173793103448274,457.58620689655174,24.344827586206897,13.172413793103448,19.862068965517242,548.5862068965517,2.1379310344827585,17.0,47.0,18.0,31.0,29.0,2017-06-01,5,2,2017
construction_tools_construction,2017-05-01,1,1,1,99.99,49.41,10900.0,39.0,12.0,42.0,449.0,3.0,0.0,1.0,3.0,0.6666666666666666,8.0,2017-06-01,5,2,2017
construction_tools_lights,2017-05-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-06-01,5,2,2017
construction_tools_safety,2017-05-01,0,0,0,379.0,17.86,1008.0,33.0,14.0,26.0,498.0,1.0,0.0,0.0,1.0,0.0,0.0,2017-06-01,5,2,2017
cool_stuff,2017-05-01,241,230,101,134.77842323651453,19.5950622406639,2211.1659751037346,40.904564315352694,22.987551867219917,23.57676348547718,863.1659751037345,1.966804979253112,114.0,118.0,69.0,157.66666666666666,199.0,2017-06-01,5,2,2017
costruction_tools_garden,2017-05-01,7,5,4,206.76285714285714,26.57,1249.142857142857,30.0,12.285714285714286,27.142857142857142,1011.2857142857143,2.7142857142857144,8.0,0.0,2.0,5.0,4.0,2017-06-01,5,2,2017
costruction_tools_tools,2017-05-01,2,2,2,401.95,15.2,1850.0,26.5,20.5,16.5,382.5,1.0,1.0,0.0,0.0,1.0,0.0,2017-06-01,5,2,2017
diapers_and_hygiene,2017-05-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,5,2,2017
drinks,2017-05-01,1,1,1,90.0,22.95,450.0,28.0,20.0,20.0,1039.0,1.0,0.0,5.0,0.0,2.0,1.0,2017-06-01,5,2,2017
dvds_blu_ray,2017-05-01,4,4,4,22.4,15.25,262.5,20.0,2.75,14.0,1282.5,1.25,2.0,4.0,1.0,3.3333333333333335,4.0,2017-06-01,5,2,2017
electronics,2017-05-01,65,59,42,94.60169230769232,17.532461538461536,1123.246153846154,27.43076923076923,11.723076923076922,20.046153846153846,768.723076923077,1.9692307692307693,48.0,37.0,19.0,50.0,41.0,2017-06-01,5,2,2017
fashio_female_clothing,2017-05-01,4,4,4,91.875,12.025,600.0,30.75,19.75,17.25,772.75,2.5,1.0,1.0,3.0,2.0,3.0,2017-06-01,5,2,2017
fashion_bags_accessories,2017-05-01,104,91,82,69.15384615384616,14.944134615384616,297.4807692307692,17.509615384615383,8.5,14.961538461538462,355.875,3.875,48.0,66.0,36.0,72.66666666666667,81.0,2017-06-01,5,2,2017
fashion_childrens_clothes,2017-05-01,1,1,1,110.0,14.52,600.0,36.0,10.0,26.0,494.0,4.0,0.0,0.0,0.0,0.3333333333333333,1.0,2017-06-01,5,2,2017
fashion_male_clothing,2017-05-01,4,3,3,152.225,16.8275,875.0,41.5,13.0,34.5,731.75,2.0,5.0,9.0,6.0,6.0,9.0,2017-06-01,5,2,2017
fashion_shoes,2017-05-01,22,22,20,75.88818181818182,15.69772727272727,711.3636363636364,29.045454545454547,10.181818181818182,21.045454545454547,371.04545454545456,7.2727272727272725,23.0,14.0,3.0,19.666666666666668,19.0,2017-06-01,5,2,2017
fashion_sport,2017-05-01,3,3,3,41.61333333333334,18.213333333333335,383.3333333333333,24.333333333333332,14.666666666666666,18.333333333333332,720.6666666666666,1.3333333333333333,4.0,1.0,0.0,2.6666666666666665,5.0,2017-06-01,5,2,2017
fashion_underwear_beach,2017-05-01,7,6,3,40.5,12.251428571428571,500.0,16.428571428571427,3.4285714285714284,13.285714285714286,913.2857142857143,1.8571428571428572,3.0,6.0,8.0,5.333333333333333,1.0,2017-06-01,5,2,2017
fixed_telephony,2017-05-01,9,9,6,49.53666666666667,14.576666666666666,205.55555555555554,19.22222222222222,3.7777777777777777,12.444444444444445,570.8888888888889,4.444444444444445,6.0,20.0,22.0,11.666666666666666,12.0,2017-06-01,5,2,2017
flowers,2017-05-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-06-01,5,2,2017
food,2017-05-01,3,3,2,129.29999999999998,21.45,1839.3333333333333,24.0,19.0,24.666666666666668,854.3333333333334,1.0,8.0,21.0,8.0,10.666666666666666,1.0,2017-06-01,5,2,2017
food_drink,2017-05-01,12,10,9,28.790833333333335,12.683333333333332,954.1666666666666,24.666666666666668,16.25,19.083333333333332,589.5,1.6666666666666667,3.0,4.0,0.0,6.333333333333333,2.0,2017-06-01,5,2,2017
furniture_bedroom,2017-05-01,9,6,5,263.33,32.10888888888889,11816.666666666666,64.11111111111111,11.333333333333334,60.888888888888886,900.6666666666666,2.6666666666666665,3.0,0.0,1.0,4.0,2.0,2017-06-01,5,2,2017
furniture_decor,2017-05-01,271,226,199,82.33409594095941,21.27461254612546,2842.6826568265683,44.095940959409596,15.904059040590406,29.922509225092252,651.450184501845,2.4870848708487086,191.0,315.0,257.0,259.0,230.0,2017-06-01,5,2,2017
furniture_living_room,2017-05-01,32,27,16,139.9828125,38.63125,8655.46875,39.71875,18.21875,67.65625,563.875,2.03125,12.0,24.0,21.0,22.666666666666668,15.0,2017-06-01,5,2,2017
furniture_mattress_and_upholstery,2017-05-01,3,3,3,198.63,45.330000000000005,21633.333333333332,48.333333333333336,42.333333333333336,43.333333333333336,822.0,1.6666666666666667,1.0,0.0,0.0,1.3333333333333333,0.0,2017-06-01,5,2,2017
garden_tools,2017-05-01,138,121,69,147.6273188405797,24.090072463768117,3715.659420289855,34.15942028985507,17.369565217391305,27.17391304347826,710.4855072463768,1.8840579710144927,108.0,146.0,69.0,130.66666666666666,110.0,2017-06-01,5,2,2017
health_beauty,2017-05-01,284,261,144,163.16922535211268,20.826267605633802,1470.6267605633802,26.33450704225352,15.32394366197183,19.630281690140844,1160.056338028169,1.8169014084507042,180.0,208.0,154.0,224.0,254.0,2017-06-01,5,2,2017
home_appliances,2017-05-01,28,28,17,68.31392857142858,16.365714285714287,1436.3214285714287,34.75,13.607142857142858,24.285714285714285,615.1785714285714,1.9642857142857142,10.0,10.0,7.0,16.0,43.0,2017-06-01,5,2,2017
home_appliances_2,2017-05-01,7,7,5,186.57857142857142,40.20285714285715,10022.857142857143,38.42857142857143,36.42857142857143,35.42857142857143,660.7142857142857,2.7142857142857144,2.0,2.0,1.0,3.6666666666666665,6.0,2017-06-01,5,2,2017
home_comfort_2,2017-05-01,0,0,0,12.9,10.96,700.0,65.0,18.0,28.0,348.0,1.0,1.0,3.0,0.0,1.3333333333333333,1.0,2017-06-01,5,2,2017
home_confort,2017-05-01,35,32,18,146.1162857142857,16.301142857142857,2820.0,46.6,15.457142857142857,36.02857142857143,243.25714285714287,1.5142857142857142,17.0,13.0,3.0,21.666666666666668,17.0,2017-06-01,5,2,2017
home_construction,2017-05-01,7,5,6,231.5,15.87142857142857,1064.857142857143,22.0,15.142857142857142,20.142857142857142,1006.0,2.5714285714285716,5.0,10.0,4.0,7.333333333333333,8.0,2017-06-01,5,2,2017
housewares,2017-05-01,302,259,159,70.77781456953643,17.32248344370861,2502.519867549669,30.135761589403973,25.725165562913908,24.096026490066226,696.8079470198676,2.0596026490066226,169.0,196.0,69.0,222.33333333333334,321.0,2017-06-01,5,2,2017
industry_commerce_and_business,2017-05-01,2,2,2,259.9,16.21,1287.5,27.5,22.5,27.0,593.5,2.0,0.0,2.0,1.0,1.3333333333333333,2.0,2017-06-01,5,2,2017
kitchen_dining_laundry_garden_furniture,2017-05-01,9,9,6,144.94222222222223,36.97,7533.333333333333,32.333333333333336,22.88888888888889,38.888888888888886,1108.7777777777778,2.7777777777777777,9.0,3.0,2.0,7.0,4.0,2017-06-01,5,2,2017
la_cuisine,2017-05-01,1,1,1,193.0,39.19,8800.0,55.0,15.0,55.0,232.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,2017-06-01,5,2,2017
luggage_accessories,2017-05-01,70,64,30,179.1374285714286,33.149571428571434,11237.857142857143,33.77142857142857,47.82857142857143,42.7,582.9714285714285,1.7571428571428571,48.0,38.0,20.0,52.0,60.0,2017-06-01,5,2,2017
market_place,2017-05-01,22,21,16,112.59,17.37727272727273,1453.409090909091,24.5,16.818181818181817,23.363636363636363,976.9090909090909,2.1818181818181817,19.0,17.0,20.0,19.333333333333332,16.0,2017-06-01,5,2,2017
music,2017-05-01,0,0,0,29.9,14.52,200.0,20.0,6.0,15.0,598.0,2.5,2.0,1.0,0.0,1.0,4.0,2017-06-01,5,2,2017
musical_instruments,2017-05-01,20,18,15,481.97200000000004,23.177,2523.1,36.35,11.6,23.85,1340.9,3.9,16.0,10.0,9.0,15.333333333333334,20.0,2017-06-01,5,2,2017
office_furniture,2017-05-01,56,42,27,150.06125,28.862142857142857,9692.92857142857,54.30357142857143,53.125,26.821428571428573,1084.357142857143,1.0357142857142858,58.0,74.0,62.0,62.666666666666664,50.0,2017-06-01,5,2,2017
party_supplies,2017-05-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-06-01,5,2,2017
pc_gamer,2017-05-01,1,1,1,129.99,8.16,2839.0,19.0,16.0,18.0,621.0,4.0,2.0,0.0,0.0,1.0,1.0,2017-06-01,5,2,2017
perfumery,2017-05-01,143,132,54,139.73468531468532,15.770629370629369,577.7132867132867,21.377622377622377,13.552447552447552,18.286713286713287,762.4965034965035,1.8601398601398602,101.0,105.0,49.0,116.33333333333333,148.0,2017-06-01,5,2,2017
pet_shop,2017-05-01,73,66,59,111.65780821917808,20.486301369863014,3490.945205479452,36.082191780821915,20.21917808219178,28.643835616438356,804.6301369863014,2.9315068493150687,51.0,44.0,39.0,56.0,63.0,2017-06-01,5,2,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-05-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-06-01,5,2,2017
security_and_services,2017-05-01,0,0,0,183.29,25.77,1225.0,27.0,35.0,15.0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,5,2,2017
signaling_and_security,2017-05-01,4,3,3,127.2125,66.7725,11468.75,53.75,47.75,20.5,535.25,1.75,3.0,1.0,0.0,2.6666666666666665,1.0,2017-06-01,5,2,2017
small_appliances,2017-05-01,18,16,14,291.19111111111107,26.995,4133.777777777777,29.11111111111111,27.444444444444443,29.444444444444443,938.3333333333334,1.7777777777777777,20.0,31.0,28.0,23.0,23.0,2017-06-01,5,2,2017
small_appliances_home_oven_and_coffee,2017-05-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-06-01,5,2,2017
sports_leisure,2017-05-01,305,256,184,111.80895081967215,19.167934426229507,1980.9016393442623,29.360655737704917,16.659016393442624,18.904918032786885,1036.727868852459,1.9278688524590164,203.0,190.0,149.0,232.66666666666666,269.0,2017-06-01,5,2,2017
stationery,2017-05-01,64,60,50,87.5028125,16.623125,2958.59375,31.578125,31.125,28.84375,301.109375,2.40625,35.0,56.0,19.0,51.666666666666664,38.0,2017-06-01,5,2,2017
tablets_printing_image,2017-05-01,7,7,4,216.4257142857143,13.14857142857143,442.7142857142857,25.714285714285715,10.571428571428571,25.285714285714285,826.2857142857143,2.7142857142857144,11.0,5.0,8.0,7.666666666666667,6.0,2017-06-01,5,2,2017
telephony,2017-05-01,214,196,84,41.32892523364486,15.06607476635514,195.2710280373832,18.313084112149532,4.878504672897196,13.102803738317757,470.6775700934579,1.8130841121495327,142.0,165.0,106.0,173.66666666666666,157.0,2017-06-01,5,2,2017
toys,2017-05-01,196,192,128,113.15943877551021,17.39612244897959,1424.0765306122448,28.602040816326532,19.413265306122447,23.459183673469386,639.8571428571429,3.0510204081632653,113.0,102.0,66.0,137.0,156.0,2017-06-01,5,2,2017
unknown_category,2017-05-01,91,82,58,118.88285714285715,18.537142857142857,2354.1758241758243,32.54945054945055,20.967032967032967,24.153846153846153,,,69.0,60.0,56.0,73.33333333333333,58.0,2017-06-01,5,2,2017
watches_gifts,2017-05-01,129,120,106,283.8719379844961,17.867441860465117,676.015503875969,20.651162790697676,8.0,15.348837209302326,560.6356589147287,2.62015503875969,95.0,79.0,33.0,101.0,119.0,2017-06-01,5,2,2017
agro_industry_and_commerce,2017-06-01,1,1,1,1390.0,32.05,4000.0,50.0,30.0,40.0,471.0,1.0,4.0,0.0,2.0,1.6666666666666667,1.0,2017-07-01,6,2,2017
air_conditioning,2017-06-01,11,9,9,189.49818181818182,18.549090909090907,3609.090909090909,35.90909090909091,14.181818181818182,29.272727272727273,844.3636363636364,2.5454545454545454,7.0,15.0,17.0,11.0,5.0,2017-07-01,6,2,2017
art,2017-06-01,4,4,3,50.075,21.2625,775.0,39.0,10.25,21.25,394.75,3.5,6.0,1.0,4.0,3.6666666666666665,3.0,2017-07-01,6,2,2017
arts_and_craftmanship,2017-06-01,0,0,0,21.99,7.67,250.0,16.0,7.0,11.0,155.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,2017-07-01,6,2,2017
audio,2017-06-01,11,11,3,151.9090909090909,13.385454545454547,2559.2727272727275,16.363636363636363,5.2727272727272725,13.727272727272727,558.2727272727273,3.1818181818181817,17.0,11.0,14.0,13.0,6.0,2017-07-01,6,2,2017
auto,2017-06-01,110,101,57,266.6882727272727,20.724636363636364,3056.109090909091,37.95454545454545,13.663636363636364,33.13636363636363,1151.290909090909,2.4727272727272727,113.0,84.0,78.0,102.33333333333333,114.0,2017-07-01,6,2,2017
baby,2017-06-01,78,72,52,100.83,17.86294871794872,2699.051282051282,35.56410256410256,16.974358974358974,30.78205128205128,777.1025641025641,2.717948717948718,102.0,50.0,42.0,76.66666666666667,125.0,2017-07-01,6,2,2017
bed_bath_table,2017-06-01,369,324,201,91.60766937669378,17.152411924119242,2314.10027100271,40.073170731707314,11.791327913279133,32.113821138211385,378.41734417344173,1.5934959349593496,361.0,271.0,279.0,333.6666666666667,569.0,2017-07-01,6,2,2017
books_general_interest,2017-06-01,20,19,15,96.10900000000001,19.158,824.75,20.3,12.1,19.2,950.2,1.55,20.0,12.0,24.0,17.333333333333332,13.0,2017-07-01,6,2,2017
books_imported,2017-06-01,2,1,2,49.5,15.1,350.0,16.0,8.0,11.0,470.0,2.0,0.0,1.0,0.0,1.0,0.0,2017-07-01,6,2,2017
books_technical,2017-06-01,2,2,2,72.95,21.314999999999998,850.0,21.0,2.5,15.0,621.0,1.0,3.0,1.0,2.0,2.0,2.0,2017-07-01,6,2,2017
cds_dvds_musicals,2017-06-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,5.0,2017-07-01,6,2,2017
christmas_supplies,2017-06-01,3,2,3,61.56666666666666,20.51666666666667,6733.333333333333,48.333333333333336,21.666666666666668,41.666666666666664,306.0,3.6666666666666665,0.0,1.0,0.0,1.3333333333333333,2.0,2017-07-01,6,2,2017
cine_photo,2017-06-01,1,1,1,79.0,33.91,5500.0,25.0,32.0,47.0,677.0,7.0,1.0,2.0,0.0,1.3333333333333333,0.0,2017-07-01,6,2,2017
computers,2017-06-01,0,0,0,3549.0,53.47,3200.0,30.0,7.0,40.0,1265.0,7.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,6,2,2017
computers_accessories,2017-06-01,254,212,128,142.49488188976378,17.69251968503937,775.3937007874016,27.862204724409448,11.181102362204724,19.96062992125984,696.5472440944882,1.8267716535433072,309.0,132.0,171.0,231.66666666666666,320.0,2017-07-01,6,2,2017
consoles_games,2017-06-01,29,26,22,183.07,18.975517241379308,412.3103448275862,23.620689655172413,10.241379310344827,17.655172413793103,512.0,2.310344827586207,29.0,17.0,47.0,25.0,47.0,2017-07-01,6,2,2017
construction_tools_construction,2017-06-01,8,4,3,47.04625,12.3675,1503.875,18.875,8.625,18.625,962.125,1.25,1.0,0.0,1.0,3.0,6.0,2017-07-01,6,2,2017
construction_tools_lights,2017-06-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-07-01,6,2,2017
construction_tools_safety,2017-06-01,0,0,0,379.0,17.86,1008.0,33.0,14.0,26.0,498.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,6,2,2017
cool_stuff,2017-06-01,199,195,97,191.50557788944724,22.26105527638191,2916.180904522613,39.678391959798994,23.12060301507538,23.231155778894472,936.8140703517588,2.0150753768844223,241.0,114.0,118.0,184.66666666666666,228.0,2017-07-01,6,2,2017
costruction_tools_garden,2017-06-01,4,3,3,108.6725,16.4275,1500.0,34.0,14.5,14.0,767.75,1.0,7.0,8.0,0.0,6.333333333333333,8.0,2017-07-01,6,2,2017
costruction_tools_tools,2017-06-01,0,0,0,401.95,15.2,1850.0,26.5,20.5,16.5,382.5,1.0,2.0,1.0,0.0,1.0,0.0,2017-07-01,6,2,2017
diapers_and_hygiene,2017-06-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,6,2,2017
drinks,2017-06-01,1,1,1,49.99,19.21,4400.0,16.0,25.0,23.0,314.0,1.0,1.0,0.0,5.0,0.6666666666666666,3.0,2017-07-01,6,2,2017
dvds_blu_ray,2017-06-01,4,4,4,31.6725,18.2625,350.0,20.25,5.0,14.0,962.5,1.25,4.0,2.0,4.0,3.3333333333333335,3.0,2017-07-01,6,2,2017
electronics,2017-06-01,41,39,25,50.244878048780485,15.01609756097561,470.8048780487805,22.341463414634145,11.170731707317072,16.78048780487805,676.0243902439024,1.9268292682926829,65.0,48.0,37.0,51.333333333333336,94.0,2017-07-01,6,2,2017
fashio_female_clothing,2017-06-01,3,3,3,51.6,14.833333333333334,366.6666666666667,22.0,10.666666666666666,18.666666666666668,392.6666666666667,1.3333333333333333,4.0,1.0,1.0,2.6666666666666665,4.0,2017-07-01,6,2,2017
fashion_bags_accessories,2017-06-01,81,75,66,82.98925925925926,15.645308641975308,339.71604938271605,18.703703703703702,7.753086419753086,14.91358024691358,350.4074074074074,3.753086419753086,104.0,48.0,66.0,77.66666666666667,86.0,2017-07-01,6,2,2017
fashion_childrens_clothes,2017-06-01,1,1,1,110.0,8.96,500.0,36.0,10.0,26.0,488.0,5.0,1.0,0.0,0.0,0.6666666666666666,0.0,2017-07-01,6,2,2017
fashion_male_clothing,2017-06-01,9,7,7,57.75444444444444,18.892222222222223,711.1111111111111,23.333333333333332,9.333333333333334,18.88888888888889,881.8888888888889,1.8888888888888888,4.0,5.0,9.0,6.0,9.0,2017-07-01,6,2,2017
fashion_shoes,2017-06-01,19,16,17,67.3357894736842,18.724736842105262,771.0526315789474,25.842105263157894,9.631578947368421,25.157894736842106,350.3157894736842,6.894736842105263,22.0,23.0,14.0,21.333333333333332,19.0,2017-07-01,6,2,2017
fashion_sport,2017-06-01,5,5,5,94.1,19.380000000000003,440.0,27.6,12.2,23.4,593.0,1.8,3.0,4.0,1.0,4.0,1.0,2017-07-01,6,2,2017
fashion_underwear_beach,2017-06-01,1,1,1,3.9,15.1,100.0,26.0,5.0,18.0,187.0,2.0,7.0,3.0,6.0,3.6666666666666665,3.0,2017-07-01,6,2,2017
fixed_telephony,2017-06-01,12,12,7,77.80583333333334,17.313333333333333,290.6666666666667,20.0,5.5,15.75,599.0,3.0,9.0,6.0,20.0,9.0,9.0,2017-07-01,6,2,2017
flowers,2017-06-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-07-01,6,2,2017
food,2017-06-01,1,1,1,149.9,21.89,3350.0,20.0,21.0,20.0,911.0,1.0,3.0,8.0,21.0,4.0,7.0,2017-07-01,6,2,2017
food_drink,2017-06-01,2,2,2,28.7,12.690000000000001,775.0,24.0,11.5,18.0,550.0,2.0,12.0,3.0,4.0,5.666666666666667,8.0,2017-07-01,6,2,2017
furniture_bedroom,2017-06-01,2,2,2,154.495,21.345,10200.0,59.5,26.5,40.0,307.5,2.5,9.0,3.0,0.0,4.666666666666667,4.0,2017-07-01,6,2,2017
furniture_decor,2017-06-01,230,177,156,72.23604347826087,21.56178260869565,2482.073913043478,42.86521739130435,13.76086956521739,25.969565217391306,770.1173913043478,2.3347826086956522,271.0,191.0,315.0,230.66666666666666,314.0,2017-07-01,6,2,2017
furniture_living_room,2017-06-01,15,12,9,114.22,35.30733333333333,8883.333333333334,33.733333333333334,17.0,73.0,637.3333333333334,2.2666666666666666,32.0,12.0,24.0,19.666666666666668,30.0,2017-07-01,6,2,2017
furniture_mattress_and_upholstery,2017-06-01,0,0,0,198.63,45.330000000000005,21633.333333333332,48.333333333333336,42.333333333333336,43.333333333333336,822.0,1.6666666666666667,3.0,1.0,0.0,1.3333333333333333,1.0,2017-07-01,6,2,2017
garden_tools,2017-06-01,110,98,58,140.4280909090909,24.069999999999997,4058.3,33.38181818181818,15.4,26.381818181818183,722.0363636363636,2.018181818181818,138.0,108.0,146.0,118.66666666666667,184.0,2017-07-01,6,2,2017
health_beauty,2017-06-01,254,233,119,124.71185039370079,20.346653543307088,1415.5511811023623,25.043307086614174,14.952755905511811,20.20472440944882,1139.4960629921259,1.984251968503937,284.0,180.0,208.0,239.33333333333334,308.0,2017-07-01,6,2,2017
home_appliances,2017-06-01,43,42,22,58.306744186046515,14.800232558139534,1826.1627906976744,30.232558139534884,12.930232558139535,19.27906976744186,596.2790697674419,2.186046511627907,28.0,10.0,10.0,27.0,37.0,2017-07-01,6,2,2017
home_appliances_2,2017-06-01,6,6,5,202.31166666666664,36.86666666666667,10520.833333333334,41.666666666666664,52.333333333333336,37.333333333333336,506.0,2.8333333333333335,7.0,2.0,2.0,5.0,7.0,2017-07-01,6,2,2017
home_comfort_2,2017-06-01,1,1,1,12.9,15.1,700.0,65.0,18.0,28.0,348.0,1.0,0.0,1.0,3.0,0.6666666666666666,1.0,2017-07-01,6,2,2017
home_confort,2017-06-01,17,17,11,165.77647058823527,16.57764705882353,3458.823529411765,47.94117647058823,17.470588235294116,36.8235294117647,224.76470588235293,1.4705882352941178,35.0,17.0,13.0,23.0,43.0,2017-07-01,6,2,2017
home_construction,2017-06-01,8,4,4,249.0375,18.61,1272.5,27.125,17.5,21.625,1142.125,1.75,7.0,5.0,10.0,6.666666666666667,2.0,2017-07-01,6,2,2017
housewares,2017-06-01,321,280,139,71.58320872274143,18.91190031152648,3572.3831775700933,30.22429906542056,29.152647975077883,24.7601246105919,698.1433021806854,2.040498442367601,302.0,169.0,196.0,264.0,271.0,2017-07-01,6,2,2017
industry_commerce_and_business,2017-06-01,2,2,2,138.485,32.599999999999994,6400.0,36.0,18.5,44.5,705.0,1.0,2.0,0.0,2.0,1.3333333333333333,2.0,2017-07-01,6,2,2017
kitchen_dining_laundry_garden_furniture,2017-06-01,4,4,3,93.7,41.9475,5625.0,30.25,32.0,31.5,1073.75,3.0,9.0,9.0,3.0,7.333333333333333,11.0,2017-07-01,6,2,2017
la_cuisine,2017-06-01,0,0,0,193.0,39.19,8800.0,55.0,15.0,55.0,232.0,1.0,1.0,1.0,0.0,0.6666666666666666,4.0,2017-07-01,6,2,2017
luggage_accessories,2017-06-01,60,59,31,135.70316666666665,33.786,7983.316666666667,35.516666666666666,40.233333333333334,39.25,540.5666666666667,2.0,70.0,48.0,38.0,59.333333333333336,73.0,2017-07-01,6,2,2017
market_place,2017-06-01,16,15,13,78.684375,14.556875,1323.4375,25.25,18.0625,25.5625,916.125,2.3125,22.0,19.0,17.0,19.0,13.0,2017-07-01,6,2,2017
music,2017-06-01,4,4,2,266.725,18.555,987.5,28.5,15.5,26.0,3061.75,2.0,0.0,2.0,1.0,2.0,1.0,2017-07-01,6,2,2017
musical_instruments,2017-06-01,20,17,14,249.6525,26.1135,4483.5,52.5,26.4,38.65,777.05,4.3,20.0,16.0,10.0,18.666666666666668,30.0,2017-07-01,6,2,2017
office_furniture,2017-06-01,50,45,27,145.5826,36.333400000000005,10179.6,50.34,50.84,32.38,1005.02,1.06,56.0,58.0,74.0,54.666666666666664,115.0,2017-07-01,6,2,2017
party_supplies,2017-06-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2017-07-01,6,2,2017
pc_gamer,2017-06-01,1,1,1,129.99,26.19,2839.0,19.0,16.0,18.0,621.0,4.0,1.0,2.0,0.0,1.3333333333333333,0.0,2017-07-01,6,2,2017
perfumery,2017-06-01,148,140,59,161.85351351351352,16.20439189189189,522.168918918919,21.006756756756758,12.675675675675675,17.10135135135135,784.527027027027,1.7837837837837838,143.0,101.0,105.0,130.66666666666666,121.0,2017-07-01,6,2,2017
pet_shop,2017-06-01,63,60,50,81.32650793650794,18.807301587301584,2951.0158730158732,36.80952380952381,21.0,29.77777777777778,738.6031746031746,3.5238095238095237,73.0,51.0,44.0,62.333333333333336,85.0,2017-07-01,6,2,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-06-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-07-01,6,2,2017
security_and_services,2017-06-01,0,0,0,183.29,25.77,1225.0,27.0,35.0,15.0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,6,2,2017
signaling_and_security,2017-06-01,1,1,1,134.0,52.95,13750.0,65.0,65.0,22.0,729.0,3.0,4.0,3.0,1.0,2.6666666666666665,5.0,2017-07-01,6,2,2017
small_appliances,2017-06-01,23,23,15,421.6873913043478,27.976956521739133,3702.1739130434785,29.0,22.82608695652174,27.08695652173913,1425.5652173913043,2.4347826086956523,18.0,20.0,31.0,20.333333333333332,31.0,2017-07-01,6,2,2017
small_appliances_home_oven_and_coffee,2017-06-01,1,1,1,71.9,16.75,1600.0,18.0,30.0,24.0,537.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,2017-07-01,6,2,2017
sports_leisure,2017-06-01,269,245,172,119.20791821561339,22.15914498141264,2360.754646840149,33.63568773234201,18.53159851301115,20.319702602230482,1150.639405204461,1.9442379182156133,305.0,203.0,190.0,259.0,375.0,2017-07-01,6,2,2017
stationery,2017-06-01,38,37,30,91.93605263157895,17.96,3030.2631578947367,33.578947368421055,31.236842105263158,29.31578947368421,332.36842105263156,2.236842105263158,64.0,35.0,56.0,45.666666666666664,77.0,2017-07-01,6,2,2017
tablets_printing_image,2017-06-01,6,6,3,99.0,14.194999999999999,288.6666666666667,23.333333333333332,10.166666666666666,22.666666666666668,517.8333333333334,1.3333333333333333,7.0,11.0,5.0,8.0,2.0,2017-07-01,6,2,2017
telephony,2017-06-01,157,148,76,41.79445859872611,15.105350318471338,195.0700636942675,18.261146496815286,5.070063694267516,13.286624203821656,542.796178343949,1.8471337579617835,214.0,142.0,165.0,171.0,143.0,2017-07-01,6,2,2017
toys,2017-06-01,156,150,94,98.31762820512822,17.395833333333332,1632.3846153846155,31.192307692307693,21.326923076923077,23.673076923076923,632.0064102564103,2.7435897435897436,196.0,113.0,102.0,155.0,203.0,2017-07-01,6,2,2017
unknown_category,2017-06-01,58,50,41,84.52413793103447,15.460862068965518,1596.3636363636363,30.581818181818182,17.90909090909091,21.381818181818183,,,91.0,69.0,60.0,72.66666666666667,58.0,2017-07-01,6,2,2017
watches_gifts,2017-06-01,119,113,84,229.7279831932773,15.832605042016807,573.6974789915967,18.100840336134453,7.873949579831932,15.512605042016807,519.9159663865546,2.504201680672269,129.0,95.0,79.0,114.33333333333333,162.0,2017-07-01,6,2,2017
agro_industry_and_commerce,2017-07-01,1,1,1,1180.0,19.47,2150.0,30.0,25.0,15.0,860.0,1.0,1.0,4.0,0.0,2.0,4.0,2017-08-01,7,3,2017
air_conditioning,2017-07-01,5,5,5,279.21999999999997,19.406,3191.0,31.2,22.2,35.0,736.8,2.0,11.0,7.0,15.0,7.666666666666667,15.0,2017-08-01,7,3,2017
